Moody's,S&P,DBRS,Scale
Aaa,AAA,AAA,21
Aa1,AA+,AA (high),20
Aa2,AA,AA,19
Aa3,AA-,AA (low),18
A1,A+,A (high),17
A2,A,A,16
A3,A-,A (low),15
Baa1,BBB+,BBB (high),14
Baa2,BBB,BBB,13
Baa3,BBB-,BBB (low),12
Ba1,BB+,BB (high),11
Ba2,BB,BB,10
Ba3,BB-,BB (low,9
B1,B+,B (high),8
B2,B,B,7
B3,B-,B (low),6
Caa1,CCC+,CCC (high),5
Caa2,CCC,CCC,4
Caa3,CCC-,CCC (low),3
Ca,CC,CC,2
C,C,C,1
-,D,D,0
