Entry ID,Latitude,Longitude,Ocean Depth
36,54.087,-3.737,29.5
42,51.384981,-5.602,72.49
55,48.853,-2.539,31.57
250,36.181954,-6.15804,25.56
1375,61.62883,21.26,20.08
5614,55.6,12.46,5.62
